replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
5,0.03,uninfected,5,16.0,21.0,5.0,343.4927015677231,202.78433495983043,1
6,0.03,uninfected,5,17.0,22.0,5.0,341.7617049880422,191.972294505313,1
7,0.03,uninfected,5,12.0,17.0,5.0,348.17432074136866,186.37299748388534,1
8,0.03,uninfected,5,12.0,17.0,5.0,348.41418105590327,196.13172487621407,1
9,0.03,uninfected,5,12.0,17.0,5.0,348.4485041678248,199.1686044294788,1
10,0.03,uninfected,5,13.0,18.0,5.0,347.1890926894723,204.49125323760447,1
1,0.03,uninfected,6,18.0,23.0,5.0,238.66002353235626,122.99472924466487,1
2,0.03,uninfected,6,12.0,17.0,5.0,267.0304869461531,167.49506582663145,1
3,0.03,uninfected,6,20.0,25.0,5.0,231.20773528739394,120.09864827301558,1
4,0.03,uninfected,6,10.0,14.0,4.0,281.9121462151809,185.2671420420993,1
5,0.03,uninfected,6,16.0,21.0,5.0,246.72255532337505,132.38201769992784,1
6,0.03,uninfected,6,17.0,22.0,5.0,241.53616434779767,144.61803388727793,1
7,0.03,uninfected,6,11.0,16.0,5.0,272.70305372531675,169.37439802480085,1
8,0.03,uninfected,6,17.0,22.0,5.0,241.77995233330603,141.29321721393075,1
9,0.03,uninfected,6,25.0,30.0,5.0,216.05213800646925,109.19241164584885,1
10,0.03,uninfected,6,19.0,24.0,5.0,234.520062454306,144.7677573043428,1
1,0.3,uninfected,7,17.0,23.0,6.0,342.32242903213074,152.3841230269898,1
2,0.3,uninfected,7,15.0,20.0,5.0,344.0448592893327,186.12251400830644,1
3,0.3,uninfected,7,13.0,19.0,6.0,347.0449892351984,162.14767442473814,1
4,0.3,uninfected,7,14.0,19.0,5.0,345.2631775852292,183.88844650939873,1
5,0.3,uninfected,7,14.0,20.0,6.0,345.9573020092266,157.47353401301444,1
6,0.3,uninfected,7,19.0,24.0,5.0,339.4023674284293,194.23791560216213,1
7,0.3,uninfected,7,12.0,17.0,5.0,348.37684782200716,209.5174537436544,1
8,0.3,uninfected,7,12.0,18.0,6.0,348.1749597525327,162.11003169753326,1
9,0.3,uninfected,7,16.0,22.0,6.0,343.625326166155,162.52540774612217,1
10,0.3,uninfected,7,11.0,17.0,6.0,349.3804764569683,160.21521215294598,1
1,0.3,uninfected,8,20.0,26.0,6.0,338.9157637483582,157.84670003323353,1
2,0.3,uninfected,8,11.0,16.0,5.0,348.5825150873753,167.6999110221636,1
3,0.3,uninfected,8,11.0,16.0,5.0,349.58584662891985,186.88516559575453,1
4,0.3,uninfected,8,23.0,29.0,6.0,334.4814515172247,145.1140785362473,1
5,0.3,uninfected,8,12.0,17.0,5.0,347.3915088664447,172.34768191931985,1
6,0.3,uninfected,8,15.0,20.0,5.0,344.3598278536989,191.8087611001351,1
7,0.3,uninfected,8,22.0,27.0,5.0,334.4466798783272,181.87686545973287,1
8,0.3,uninfected,8,14.0,20.0,6.0,345.9488273820496,158.8562197299488,1
9,0.3,uninfected,8,14.0,19.0,5.0,345.8619267629874,197.91242596963465,1
10,0.3,uninfected,8,19.0,24.0,5.0,339.53605459845073,196.23153332247577,1
1,0.3,uninfected,9,20.0,25.0,5.0,230.93597126985514,125.67821595344277,1
2,0.3,uninfected,9,15.0,20.0,5.0,251.16440303886827,157.1617122778523,1
3,0.3,uninfected,9,17.0,22.0,5.0,242.91860965906432,153.37322669797265,1
4,0.3,uninfected,9,26.0,31.0,5.0,213.4376628833308,105.99894342002287,1
5,0.3,uninfected,9,13.0,18.0,5.0,261.88517322693417,137.7870001806179,1
6,0.3,uninfected,9,22.0,27.0,5.0,224.53236370810515,118.74474889073586,1
7,0.3,uninfected,9,18.0,23.0,5.0,238.66714956385184,149.5049941267749,1
8,0.3,uninfected,9,25.0,30.0,5.0,215.7284088659094,111.35375342921067,1
9,0.3,uninfected,9,15.0,20.0,5.0,250.58795343814015,140.0911695691697,1
10,0.3,uninfected,9,19.0,24.0,5.0,234.87327575312563,120.37942343765526,1
1,3.0,uninfected,10,25.0,31.0,6.0,331.65539198668995,141.8265221208322,1
2,3.0,uninfected,10,18.0,24.0,6.0,341.3250888578906,161.10505405320174,1
3,3.0,uninfected,10,14.0,19.0,5.0,345.67633526072177,191.97174589666338,1
4,3.0,uninfected,10,17.0,23.0,6.0,342.2637308629995,151.07963867055864,1
5,3.0,uninfected,10,18.0,24.0,6.0,341.01104711159695,150.16467914877643,1
6,3.0,uninfected,10,16.0,21.0,5.0,343.42247685455817,200.44907429821976,1
7,3.0,uninfected,10,13.0,18.0,5.0,347.192315580391,207.44301001910168,1
8,3.0,uninfected,10,16.0,21.0,5.0,342.0797999481468,178.5209099149205,1
9,3.0,uninfected,10,14.0,19.0,5.0,343.9650128760578,168.02459598394157,1
10,3.0,uninfected,10,15.0,20.0,5.0,344.6434394824283,199.60551288743846,1
1,3.0,uninfected,11,18.0,23.0,5.0,338.8634716652101,174.45093575459293,1
2,3.0,uninfected,11,15.0,20.0,5.0,344.6932255420481,201.75196412302267,1
3,3.0,uninfected,11,12.0,17.0,5.0,348.44995641883577,199.71490269937777,1
4,3.0,uninfected,11,16.0,21.0,5.0,342.53703603173193,184.08464872246,1
5,3.0,uninfected,11,16.0,21.0,5.0,342.8853718022438,188.95369958254986,1
6,3.0,uninfected,11,12.0,17.0,5.0,348.10497643578753,184.68858576584745,1
7,3.0,uninfected,11,11.0,16.0,5.0,349.52952742661546,185.3422524142796,1
8,3.0,uninfected,11,15.0,20.0,5.0,342.603619437591,169.3347457488156,1
9,3.0,uninfected,11,16.0,21.0,5.0,341.5916742332215,173.53792518187072,1
10,3.0,uninfected,11,19.0,24.0,5.0,338.50136031025335,183.47983205673822,1
1,3.0,uninfected,12,21.0,26.0,5.0,227.6706869746553,112.91342958722821,1
2,3.0,uninfected,12,18.0,23.0,5.0,237.52977018829915,138.132561528363,1
3,3.0,uninfected,12,18.0,23.0,5.0,239.03166737914674,115.90162608620489,1
4,3.0,uninfected,12,12.0,17.0,5.0,266.50860833133146,150.7486289234767,1
5,3.0,uninfected,12,12.0,17.0,5.0,267.6246975565082,140.54919688870925,1
6,3.0,uninfected,12,15.0,20.0,5.0,250.26898914832395,148.72475575353283,1
7,3.0,uninfected,12,16.0,21.0,5.0,246.55352101149327,131.00646866881394,1
8,3.0,uninfected,12,28.0,34.0,6.0,209.65729480546727,98.47470405833506,1
9,3.0,uninfected,12,13.0,18.0,5.0,260.914145150475,147.2185130146244,1
10,3.0,uninfected,12,14.0,19.0,5.0,256.58342605041673,162.17635554639014,1
1,30.0,uninfected,13,73.0,78.0,5.0,167.13091495017727,107.80807499465412,1
2,30.0,uninfected,13,64.0,69.0,5.0,170.98408600562303,102.9675231131808,1
3,30.0,uninfected,13,20.0,25.0,5.0,228.37660867362698,134.92385146418735,1
4,30.0,uninfected,13,47.0,52.0,5.0,181.83571486873797,114.00558917344013,1
5,30.0,uninfected,13,43.0,47.0,4.0,187.7145675973111,125.37396511594473,1
6,30.0,uninfected,13,40.0,45.0,5.0,188.98734581490766,117.64013108556172,1
7,30.0,uninfected,13,34.0,39.0,5.0,197.60430316319113,127.24485484231641,1
8,30.0,uninfected,13,48.0,53.0,5.0,181.11376760371644,110.64648407193093,1
9,30.0,uninfected,13,80.0,85.0,5.0,164.36396629525458,100.2907084535972,1
10,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,1
1,30.0,uninfected,14,21.0,26.0,5.0,226.91155961089237,122.49450374161816,1
2,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,1
3,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,1
4,30.0,uninfected,14,19.0,24.0,5.0,231.72124481780517,136.5371301697891,1
5,30.0,uninfected,14,96.0,100.0,4.0,161.16629435825024,110.67395038716758,1
6,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,1
7,30.0,uninfected,14,98.0,100.0,2.0,159.99437706432172,153.77101893369908,1
8,30.0,uninfected,14,24.0,29.0,5.0,217.52887452691797,126.7196407363495,1
9,30.0,uninfected,14,26.0,31.0,5.0,212.06455027441697,128.90541980385726,1
10,30.0,uninfected,14,49.0,53.0,4.0,182.02685378002496,119.89314780479273,1
1,30.0,uninfected,15,65.0,70.0,5.0,163.66619977805377,92.2836575409342,1
2,30.0,uninfected,15,54.0,59.0,5.0,170.87622582507367,111.89273879613404,1
3,30.0,uninfected,15,35.0,40.0,5.0,187.7499848099355,108.95402296398451,1
4,30.0,uninfected,15,35.0,40.0,5.0,188.41768506742753,104.74366555826613,1
5,30.0,uninfected,15,39.0,44.0,5.0,183.30251195031323,96.69171596702137,1
6,30.0,uninfected,15,37.0,42.0,5.0,184.78612945960379,112.34342222518693,1
7,30.0,uninfected,15,53.0,58.0,5.0,171.078380267432,88.5343742086227,1
8,30.0,uninfected,15,28.0,33.0,5.0,199.18558720632032,126.84185249179063,1
9,30.0,uninfected,15,45.0,50.0,5.0,176.47106198665563,112.76273965591275,1
10,30.0,uninfected,15,26.0,31.0,5.0,203.89005342489938,132.15786505800963,1
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
1,0.0,uninfected,1,11.0,16.0,5.0,349.6919899013055,203.87607296653078,2
2,0.0,uninfected,1,11.0,16.0,5.0,349.70675854667354,192.99844244479044,2
3,0.0,uninfected,1,21.0,27.0,6.0,337.6336537519259,155.47427844237117,2
4,0.0,uninfected,1,18.0,23.0,5.0,339.1420050847228,176.88917296713623,2
5,0.0,uninfected,1,16.0,22.0,6.0,343.50899030667324,151.4729750133948,2
6,0.0,uninfected,1,14.0,19.0,5.0,344.63798902072045,175.1425352775471,2
7,0.0,uninfected,1,16.0,21.0,5.0,341.52194181250053,172.89491265335676,2
8,0.0,uninfected,1,12.0,17.0,5.0,347.91485855559466,180.88121202632945,2
9,0.0,uninfected,1,13.0,19.0,6.0,347.02227375542594,163.25122615163434,2
10,0.0,uninfected,1,14.0,19.0,5.0,345.90561638360555,200.40936730135124,2
1,0.0,uninfected,2,16.0,21.0,5.0,340.8959509218708,167.5335967701305,2
2,0.0,uninfected,2,17.0,22.0,5.0,339.50608533986843,168.11983064540223,2
3,0.0,uninfected,2,18.0,24.0,6.0,341.062500616469,151.45874721215418,2
4,0.0,uninfected,2,11.0,16.0,5.0,349.6358726118705,189.04433306269112,2
5,0.0,uninfected,2,18.0,23.0,5.0,340.4339980554077,190.99708234706682,2
6,0.0,uninfected,2,17.0,22.0,5.0,341.7995354819277,192.39674043023396,2
7,0.0,uninfected,2,16.0,22.0,6.0,343.6244966714018,162.17562878531638,2
8,0.0,uninfected,2,17.0,22.0,5.0,341.9491870450595,195.2296903076186,2
9,0.0,uninfected,2,11.0,16.0,5.0,349.62436997097984,188.2904171433982,2
10,0.0,uninfected,2,26.0,32.0,6.0,332.2401033204063,161.47159198141486,2
1,0.0,uninfected,3,26.0,31.0,5.0,213.0846716279613,115.70576398831172,2
2,0.0,uninfected,3,15.0,20.0,5.0,250.67793034073418,143.0449378175367,2
3,0.0,uninfected,3,14.0,19.0,5.0,256.21177630606303,138.0975672548365,2
4,0.0,uninfected,3,16.0,21.0,5.0,245.7446114864619,143.53687949915053,2
5,0.0,uninfected,3,20.0,25.0,5.0,230.60338862506586,125.74757429492733,2
6,0.0,uninfected,3,23.0,28.0,5.0,221.6115763789047,114.47192649727012,2
7,0.0,uninfected,3,11.0,15.0,4.0,275.2391673145071,175.97182912990039,2
8,0.0,uninfected,3,20.0,25.0,5.0,230.54304426537306,127.3913554247095,2
9,0.0,uninfected,3,23.0,28.0,5.0,221.34228190140774,111.18460663277214,2
10,0.0,uninfected,3,19.0,24.0,5.0,234.0210926847294,130.53384290659807,2
1,0.03,uninfected,4,12.0,17.0,5.0,348.431883125123,196.91457433070119,2
2,0.03,uninfected,4,9.0,14.0,5.0,352.4089339775071,193.57735732728776,2
3,0.03,uninfected,4,14.0,19.0,5.0,344.1852493481535,170.18713956414385,2
4,0.03,uninfected,4,11.0,16.0,5.0,349.7279115488403,197.2937488362821,2
5,0.03,uninfected,4,9.0,14.0,5.0,352.3643222994485,183.75038857216433,2
6,0.03,uninfected,4,12.0,17.0,5.0,348.3031353806887,190.3302042322296,2
7,0.03,uninfected,4,13.0,18.0,5.0,347.18683175410837,201.86907352530446,2
8,0.03,uninfected,4,16.0,22.0,6.0,343.6234395180214,162.8210167169818,2
9,0.03,uninfected,4,15.0,21.0,6.0,344.75850919178504,163.31732138972095,2
10,0.03,uninfected,4,15.0,20.0,5.0,343.7708418018495,182.28285468108578,2
1,0.03,uninfected,5,17.0,23.0,6.0,342.2997677596896,151.70995956908104,2
2,0.03,uninfected,5,10.0,15.0,5.0,351.06292488027657,194.48883695101026,2
3,0.03,uninfected,5,15.0,20.0,5.0,344.4527881446937,194.29218433487623,2
4,0.03,uninfected,5,14.0,19.0,5.0,344.63413442785395,175.03798478245233,2
5,0.03,uninfected,5,11.0,16.0,5.0,349.6892389703909,204.4894720315436,2
6,0.03,uninfected,5,10.0,15.0,5.0,350.98516040418946,187.32689953556277,2
7,0.03,uninfected,5,14.0,19.0,5.0,345.82319346057136,196.31081134913316,2
8,0.03,uninfected,5,17.0,23.0,6.0,342.38312091122447,154.87779547347796,2
9,0.03,uninfected,5,12.0,17.0,5.0,347.3003696290976,171.19555505404375,2
10,0.03,uninfected,5,14.0,19.0,5.0,345.7012989022279,192.9636326053706,2
1,0.03,uninfected,6,11.0,16.0,5.0,271.9274988969182,160.64859927293762,2
2,0.03,uninfected,6,18.0,23.0,5.0,238.45706040903715,149.21002238072597,2
3,0.03,uninfected,6,19.0,24.0,5.0,234.0682121350819,136.15834496635736,2
4,0.03,uninfected,6,24.0,29.0,5.0,218.45756686206926,127.96071850779974,2
5,0.03,uninfected,6,11.0,16.0,5.0,272.9799268768821,170.9171374404073,2
6,0.03,uninfected,6,15.0,20.0,5.0,251.6540797677127,159.21738060862728,2
7,0.03,uninfected,6,17.0,22.0,5.0,242.4501043508741,129.7611946336638,2
8,0.03,uninfected,6,13.0,18.0,5.0,261.18903197234613,162.62705612743392,2
9,0.03,uninfected,6,23.0,28.0,5.0,221.52327836646958,117.9485792430517,2
10,0.03,uninfected,6,22.0,28.0,6.0,225.62606331761603,107.27239768224858,2
1,0.3,uninfected,7,12.0,17.0,5.0,347.81578421231154,179.0201101767116,2
2,0.3,uninfected,7,18.0,23.0,5.0,338.6833004204307,173.05655541937472,2
3,0.3,uninfected,7,21.0,27.0,6.0,337.8504031621517,160.44938681190385,2
4,0.3,uninfected,7,14.0,19.0,5.0,345.50707196120766,188.09345535978957,2
5,0.3,uninfected,7,19.0,24.0,5.0,338.00459272420306,178.80490505108511,2
6,0.3,uninfected,7,17.0,22.0,5.0,341.7208905506629,191.06487131899468,2
7,0.3,uninfected,7,19.0,25.0,6.0,339.63626231404834,147.4743040926367,2
8,0.3,uninfected,7,16.0,21.0,5.0,341.95367918261167,177.2098160177895,2
9,0.3,uninfected,7,17.0,22.0,5.0,341.20294299679887,184.0669783060234,2
10,0.3,uninfected,7,12.0,17.0,5.0,348.1399775715774,185.76185307775788,2
1,0.3,uninfected,8,10.0,15.0,5.0,350.64168918798,213.81102393940924,2
2,0.3,uninfected,8,15.0,21.0,6.0,344.7795411860678,160.21190376734464,2
3,0.3,uninfected,8,17.0,23.0,6.0,342.34871032356926,153.53532887785454,2
4,0.3,uninfected,8,13.0,18.0,5.0,345.9723791255351,173.433464124858,2
5,0.3,uninfected,8,11.0,16.0,5.0,349.63705934047044,189.02401925028403,2
6,0.3,uninfected,8,14.0,19.0,5.0,345.9753353910035,206.83979581062312,2
7,0.3,uninfected,8,17.0,22.0,5.0,341.3383312807664,185.7184340692113,2
8,0.3,uninfected,8,24.0,30.0,6.0,332.98228697766757,142.65952659873707,2
9,0.3,uninfected,8,17.0,22.0,5.0,342.1987256923921,200.65865531787705,2
10,0.3,uninfected,8,18.0,23.0,5.0,339.6038219599957,181.35866699834517,2
1,0.3,uninfected,9,14.0,19.0,5.0,255.35829345302756,152.39014172120852,2
2,0.3,uninfected,9,11.0,16.0,5.0,272.75102580002294,170.42197969440195,2
3,0.3,uninfected,9,22.0,27.0,5.0,224.35906667074133,114.06298480625726,2
4,0.3,uninfected,9,29.0,34.0,5.0,206.51456897227996,105.93271420320752,2
5,0.3,uninfected,9,10.0,15.0,5.0,279.3999160422763,156.0534172919089,2
6,0.3,uninfected,9,16.0,21.0,5.0,247.4585324045535,122.86768267073539,2
7,0.3,uninfected,9,27.0,32.0,5.0,210.94693987684735,118.98322564750956,2
8,0.3,uninfected,9,23.0,28.0,5.0,221.48100694817794,118.90232641628862,2
9,0.3,uninfected,9,20.0,25.0,5.0,230.98191494148367,117.53988792485413,2
10,0.3,uninfected,9,16.0,21.0,5.0,247.6664150325623,118.93720041270737,2
1,3.0,uninfected,10,34.0,40.0,6.0,322.0938406950381,149.93937700713286,2
2,3.0,uninfected,10,11.0,17.0,6.0,349.37703057787587,160.19083053947446,2
3,3.0,uninfected,10,11.0,16.0,5.0,348.0575175106686,161.7521238024078,2
4,3.0,uninfected,10,17.0,22.0,5.0,341.5581639226717,188.70364487063998,2
5,3.0,uninfected,10,14.0,20.0,6.0,345.9644480905794,157.73608474856331,2
6,3.0,uninfected,10,16.0,21.0,5.0,342.69840556661416,186.0618772444067,2
7,3.0,uninfected,10,19.0,24.0,5.0,338.93383188393716,188.1040429979548,2
8,3.0,uninfected,10,18.0,23.0,5.0,339.3769964202944,179.04269248629197,2
9,3.0,uninfected,10,14.0,19.0,5.0,345.8614594193041,198.27765774490626,2
10,3.0,uninfected,10,18.0,24.0,6.0,341.31027035927445,160.68013584825692,2
1,3.0,uninfected,11,16.0,21.0,5.0,343.0102268721985,191.07487236582963,2
2,3.0,uninfected,11,15.0,21.0,6.0,344.7535158623124,162.34267608692318,2
3,3.0,uninfected,11,10.0,15.0,5.0,350.90179577764985,206.51195644736293,2
4,3.0,uninfected,11,20.0,25.0,5.0,336.14030793358467,174.72980646506434,2
5,3.0,uninfected,11,12.0,17.0,5.0,348.4347763544265,202.73542687277322,2
6,3.0,uninfected,11,11.0,16.0,5.0,349.6165859834012,188.42042683969726,2
7,3.0,uninfected,11,12.0,17.0,5.0,347.4561539002499,173.27313282415022,2
8,3.0,uninfected,11,13.0,18.0,5.0,347.1585668607423,199.76102556660177,2
9,3.0,uninfected,11,14.0,20.0,6.0,345.90841354915784,162.16459129561377,2
10,3.0,uninfected,11,24.0,29.0,5.0,330.8762397598388,174.80485248507472,2
1,3.0,uninfected,12,16.0,21.0,5.0,246.30634196072256,137.87354629001953,2
2,3.0,uninfected,12,22.0,27.0,5.0,224.25255427675881,126.03668686576741,2
3,3.0,uninfected,12,17.0,22.0,5.0,242.09487666910735,134.55494782677223,2
4,3.0,uninfected,12,15.0,20.0,5.0,250.6693824849507,139.19478388110696,2
5,3.0,uninfected,12,20.0,25.0,5.0,230.9762532890751,124.79825419701162,2
6,3.0,uninfected,12,30.0,35.0,5.0,204.21140018324945,114.9839826761425,2
7,3.0,uninfected,12,15.0,20.0,5.0,250.54041823050912,150.0815129828891,2
8,3.0,uninfected,12,24.0,30.0,6.0,219.4623024940043,103.69516227445713,2
9,3.0,uninfected,12,21.0,26.0,5.0,228.06151966285503,142.46460906088942,2
10,3.0,uninfected,12,21.0,26.0,5.0,227.66374294748127,121.55280337927468,2
1,30.0,uninfected,13,17.0,22.0,5.0,241.31796342777128,124.12820046084431,2
2,30.0,uninfected,13,48.0,53.0,5.0,181.37194313832467,108.37667524421558,2
3,30.0,uninfected,13,38.0,43.0,5.0,191.5326826173817,121.61530807898868,2
4,30.0,uninfected,13,38.0,42.0,4.0,193.81837377377016,126.01794713588505,2
5,30.0,uninfected,13,53.0,58.0,5.0,178.86941172355083,91.1250056243234,2
6,30.0,uninfected,13,74.0,79.0,5.0,167.3522073326549,89.6798759207943,2
7,30.0,uninfected,13,43.0,48.0,5.0,187.61629133068752,95.09221154052408,2
8,30.0,uninfected,13,20.0,25.0,5.0,229.11842732359466,131.02912371188245,2
9,30.0,uninfected,13,33.0,38.0,5.0,199.75147796512513,113.58642002457148,2
10,30.0,uninfected,13,58.0,63.0,5.0,175.1308415184255,94.40710675868095,2
1,30.0,uninfected,14,33.0,38.0,5.0,199.86557855112164,113.77069891328266,2
2,30.0,uninfected,14,86.0,91.0,5.0,163.0217652886895,93.51123222613253,2
3,30.0,uninfected,14,92.0,96.0,4.0,162.2231758443334,107.25703883870953,2
4,30.0,uninfected,14,35.0,40.0,5.0,196.47893295668203,113.75473674249118,2
5,30.0,uninfected,14,40.0,45.0,5.0,190.69782662171247,104.41099985810587,2
6,30.0,uninfected,14,66.0,71.0,5.0,170.69962845612184,94.75827615691996,2
7,30.0,uninfected,14,26.0,31.0,5.0,212.03219502236405,131.07146473577816,2
8,30.0,uninfected,14,38.0,43.0,5.0,191.45387701464952,119.04634136645969,2
9,30.0,uninfected,14,21.0,26.0,5.0,225.7323967657368,130.84735672446257,2
10,30.0,uninfected,14,50.0,55.0,5.0,180.6737100056025,117.30236949817181,2
1,30.0,uninfected,15,57.0,62.0,5.0,167.51010343431537,95.87106155478818,2
2,30.0,uninfected,15,24.0,29.0,5.0,208.4688197337201,134.70451856953176,2
3,30.0,uninfected,15,63.0,68.0,5.0,164.1015484444809,103.27423758092718,2
4,30.0,uninfected,15,55.0,60.0,5.0,169.05676807527024,92.01688758594537,2
5,30.0,uninfected,15,26.0,31.0,5.0,205.1350521831964,134.44723483946794,2
6,30.0,uninfected,15,44.0,49.0,5.0,177.58928720697847,107.6766571624494,2
7,30.0,uninfected,15,57.0,62.0,5.0,170.51161889961537,112.40070197531136,2
8,30.0,uninfected,15,13.0,18.0,5.0,244.36921860196236,157.47434629628683,2
9,30.0,uninfected,15,49.0,54.0,5.0,173.310961420945,102.16262161215087,2
