replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
3,0.3,uninfected,7,23.0,29.0,6.0,334.75464317501564,148.35128803875466,1
4,0.3,uninfected,7,19.0,25.0,6.0,340.2398816707035,165.9305213555038,1
5,0.3,uninfected,7,15.0,21.0,6.0,344.7807797928239,154.74033996999728,1
6,0.3,uninfected,7,17.0,22.0,5.0,341.70305442247235,190.8285050303021,1
7,0.3,uninfected,7,13.0,18.0,5.0,347.1933433397951,207.40140125818525,1
8,0.3,uninfected,7,21.0,27.0,6.0,337.950839441618,163.45673047005883,1
9,0.3,uninfected,7,17.0,23.0,6.0,342.3539830132185,154.1121158994964,1
10,0.3,uninfected,7,12.0,17.0,5.0,347.3695521451623,172.101961309632,1
1,0.3,uninfected,8,11.0,16.0,5.0,348.9308198805393,172.68802202519038,1
2,0.3,uninfected,8,15.0,20.0,5.0,342.8967511730684,172.19154175066143,1
3,0.3,uninfected,8,15.0,20.0,5.0,343.81234051843404,182.67876089380675,1
4,0.3,uninfected,8,19.0,24.0,5.0,337.75164093096623,176.74519868326823,1
5,0.3,uninfected,8,15.0,20.0,5.0,344.3288591286374,191.2600064737952,1
6,0.3,uninfected,8,13.0,18.0,5.0,347.048873352659,193.64591040249599,1
7,0.3,uninfected,8,16.0,21.0,5.0,343.4416064065456,200.82978149854614,1
8,0.3,uninfected,8,18.0,23.0,5.0,339.1072310824234,176.55954729171387,1
9,0.3,uninfected,8,21.0,26.0,5.0,333.8981093930784,168.6420551498972,1
10,0.3,uninfected,8,18.0,24.0,6.0,341.36719730563055,166.1016190905638,1
1,0.3,uninfected,9,20.0,25.0,5.0,231.01253135922389,124.13702970721671,1
2,0.3,uninfected,9,17.0,22.0,5.0,241.83988161223485,146.03382929840737,1
3,0.3,uninfected,9,17.0,22.0,5.0,242.84087913733853,124.04343135423923,1
4,0.3,uninfected,9,9.0,14.0,5.0,286.1953957827863,163.10872928134728,1
5,0.3,uninfected,9,17.0,22.0,5.0,241.7532077311791,142.6618312975602,1
6,0.3,uninfected,9,20.0,25.0,5.0,231.0337353217468,123.45566937133687,1
7,0.3,uninfected,9,15.0,20.0,5.0,251.7634405030957,129.8167086160319,1
8,0.3,uninfected,9,22.0,27.0,5.0,224.8415228864946,139.93571150295733,1
9,0.3,uninfected,9,12.0,16.0,4.0,268.50546882209534,175.11514504956722,1
10,0.3,uninfected,9,17.0,22.0,5.0,242.0193136284093,131.04190308499878,1
1,3.0,uninfected,10,17.0,22.0,5.0,339.85907458526964,170.94048054465716,1
2,3.0,uninfected,10,12.0,17.0,5.0,347.3969324493525,172.4664139567691,1
3,3.0,uninfected,10,18.0,23.0,5.0,337.8241378726797,166.51628685978727,1
4,3.0,uninfected,10,15.0,20.0,5.0,344.53172910583265,196.3212175049718,1
5,3.0,uninfected,10,14.0,20.0,6.0,345.96755720875916,155.97140898397063,1
6,3.0,uninfected,10,11.0,16.0,5.0,349.73885737015905,197.45207948376103,1
7,3.0,uninfected,10,9.0,14.0,5.0,352.05957587449467,208.72928952584635,1
8,3.0,uninfected,10,19.0,24.0,5.0,336.71725047024734,168.85247145923626,1
9,3.0,uninfected,10,20.0,26.0,6.0,338.263164035594,145.4746166528254,1
10,3.0,uninfected,10,11.0,16.0,5.0,349.73854112310727,198.9394776511569,1
1,3.0,uninfected,11,20.0,26.0,6.0,339.07384485878936,163.45524593115607,1
2,3.0,uninfected,11,14.0,19.0,5.0,345.51417774026396,188.2729252309742,1
3,3.0,uninfected,11,11.0,17.0,6.0,349.31192852455456,161.80386873355388,1
4,3.0,uninfected,11,16.0,21.0,5.0,341.83179692136673,175.92179850861726,1
5,3.0,uninfected,11,14.0,19.0,5.0,344.213169400715,170.4541666232525,1
6,3.0,uninfected,11,11.0,16.0,5.0,349.3217729262833,179.74216126799934,1
7,3.0,uninfected,11,10.0,15.0,5.0,350.643869577456,176.23815222567393,1
8,3.0,uninfected,11,22.0,28.0,6.0,336.32404606186793,153.39272941434973,1
9,3.0,uninfected,11,16.0,21.0,5.0,341.8215098162094,175.77476011010157,1
10,3.0,uninfected,11,10.0,15.0,5.0,350.72860199940845,211.71516813513946,1
1,3.0,uninfected,12,18.0,23.0,5.0,237.53526889154656,141.20756190842457,1
2,3.0,uninfected,12,15.0,20.0,5.0,251.04639902288207,135.04653478999631,1
3,3.0,uninfected,12,21.0,26.0,5.0,227.29692145857717,130.94061104040296,1
4,3.0,uninfected,12,20.0,25.0,5.0,230.5836505821554,134.00242192304174,1
5,3.0,uninfected,12,17.0,22.0,5.0,242.25840431339913,128.26548935745075,1
6,3.0,uninfected,12,14.0,19.0,5.0,255.8533133408917,138.86064530402916,1
7,3.0,uninfected,12,18.0,23.0,5.0,238.7165268257269,122.47346233306352,1
8,3.0,uninfected,12,21.0,26.0,5.0,226.99982215143103,132.14367183881848,1
9,3.0,uninfected,12,18.0,23.0,5.0,237.80970914595449,138.61778171156118,1
10,3.0,uninfected,12,14.0,19.0,5.0,256.62668178257945,162.36873791258003,1
1,30.0,uninfected,13,51.0,56.0,5.0,180.5353424023861,90.4672278334349,1
2,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,1
3,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,1
4,30.0,uninfected,13,15.0,20.0,5.0,245.64630344222357,149.21521210415904,1
5,30.0,uninfected,13,65.0,70.0,5.0,171.04021026240835,96.98890550337624,1
6,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,1
7,30.0,uninfected,13,24.0,29.0,5.0,216.31161906339864,135.69189705081564,1
8,30.0,uninfected,13,20.0,25.0,5.0,229.42120110858437,128.1682711052336,1
9,30.0,uninfected,13,36.0,41.0,5.0,194.53095273427405,116.702282172152,1
10,30.0,uninfected,13,17.0,22.0,5.0,240.7751134118121,126.31928351037656,1
1,30.0,uninfected,14,39.0,43.0,4.0,192.73689491688882,125.65309943906965,1
2,30.0,uninfected,14,20.0,25.0,5.0,229.55273198492222,127.33567292144487,1
3,30.0,uninfected,14,50.0,55.0,5.0,180.11545124419965,103.91233017681137,1
4,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,1
5,30.0,uninfected,14,24.0,28.0,4.0,219.7208203885417,145.5232140953313,1
6,30.0,uninfected,14,56.0,61.0,5.0,175.46030775154566,106.52086361870043,1
7,30.0,uninfected,14,61.0,66.0,5.0,173.14255758249294,97.42998184562249,1
8,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,1
9,30.0,uninfected,14,53.0,58.0,5.0,177.3891878534916,108.97790564611378,1
10,30.0,uninfected,14,86.0,91.0,5.0,163.52979248969618,84.08875719437553,1
1,30.0,uninfected,15,40.0,44.0,4.0,182.47639261189858,122.2931141140236,1
2,30.0,uninfected,15,74.0,79.0,5.0,159.22440501858077,95.89387858876093,1
3,30.0,uninfected,15,94.0,99.0,5.0,155.40676167026857,102.08418500180086,1
4,30.0,uninfected,15,36.0,41.0,5.0,187.12462069816726,121.80268405903186,1
5,30.0,uninfected,15,51.0,56.0,5.0,171.35952587713732,106.15002864638278,1
6,30.0,uninfected,15,49.0,54.0,5.0,173.77766618419153,112.8106780239028,1
7,30.0,uninfected,15,26.0,31.0,5.0,205.4023517305345,134.7770340642167,1
8,30.0,uninfected,15,19.0,24.0,5.0,222.95567371640192,145.7660690131726,1
9,30.0,uninfected,15,35.0,40.0,5.0,187.75162789270303,108.79360343870019,1
10,30.0,uninfected,15,29.0,34.0,5.0,198.75170886314498,110.14533628443053,1
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
1,0.0,uninfected,1,19.0,24.0,5.0,338.93625813267204,188.24569925922728,2
2,0.0,uninfected,1,10.0,15.0,5.0,350.52495475712004,216.072124470607,2
3,0.0,uninfected,1,15.0,20.0,5.0,344.7457673523676,204.92825172074677,2
4,0.0,uninfected,1,14.0,19.0,5.0,343.8994463681412,167.50840385197367,2
5,0.0,uninfected,1,24.0,30.0,6.0,333.4590117283846,147.38270924231315,2
6,0.0,uninfected,1,12.0,17.0,5.0,347.83966829238636,179.2539309278826,2
7,0.0,uninfected,1,14.0,19.0,5.0,344.33906687733537,171.87274275197078,2
8,0.0,uninfected,1,13.0,18.0,5.0,347.19237855985403,206.2205632408821,2
9,0.0,uninfected,1,22.0,27.0,5.0,332.9960037999016,171.5427840788344,2
10,0.0,uninfected,1,11.0,16.0,5.0,349.42872366106536,214.26974420224943,2
1,0.0,uninfected,2,10.0,14.0,4.0,349.72835262529156,219.27309677253305,2
2,0.0,uninfected,2,17.0,22.0,5.0,342.13727093429696,198.83908317985828,2
3,0.0,uninfected,2,16.0,22.0,6.0,343.59741853878455,156.11455345538295,2
4,0.0,uninfected,2,11.0,16.0,5.0,348.14146241349954,162.65581536881152,2
5,0.0,uninfected,2,8.0,13.0,5.0,353.7288769604073,178.08612633354417,2
6,0.0,uninfected,2,14.0,19.0,5.0,345.94762488353246,202.3424446933826,2
7,0.0,uninfected,2,16.0,22.0,6.0,343.6200498413791,158.0899487554476,2
8,0.0,uninfected,2,20.0,26.0,6.0,338.9540891030234,159.12937708575524,2
9,0.0,uninfected,2,14.0,19.0,5.0,344.99261595578605,179.74816907522117,2
10,0.0,uninfected,2,25.0,30.0,5.0,330.7088975471085,182.0060557292118,2
1,0.0,uninfected,3,18.0,23.0,5.0,238.0993786710872,127.54840471582484,2
2,0.0,uninfected,3,13.0,17.0,4.0,262.81866175440763,168.74860293227547,2
3,0.0,uninfected,3,18.0,23.0,5.0,237.84923811026155,142.6650815292935,2
4,0.0,uninfected,3,19.0,24.0,5.0,235.05951033709556,115.89207630029016,2
5,0.0,uninfected,3,12.0,17.0,5.0,266.3749851758956,163.14392651865114,2
6,0.0,uninfected,3,33.0,38.0,5.0,198.9763213654651,114.26001247407984,2
7,0.0,uninfected,3,18.0,23.0,5.0,238.17962812346246,131.08365399272407,2
8,0.0,uninfected,3,20.0,25.0,5.0,230.57443096618331,136.6237050657892,2
9,0.0,uninfected,3,28.0,34.0,6.0,210.26398828050102,101.67545668868586,2
10,0.0,uninfected,3,19.0,24.0,5.0,233.80214330824248,137.43055642324504,2
1,0.03,uninfected,4,11.0,16.0,5.0,349.7089146925331,201.6613324675807,2
2,0.03,uninfected,4,7.0,12.0,5.0,355.01773355247025,197.6190405881664,2
3,0.03,uninfected,4,16.0,21.0,5.0,343.0192438033172,191.35281270434282,2
4,0.03,uninfected,4,13.0,18.0,5.0,345.6243712622398,169.36494029842072,2
5,0.03,uninfected,4,13.0,19.0,6.0,347.0361687436835,162.66235999722886,2
6,0.03,uninfected,4,17.0,22.0,5.0,342.15801073916725,199.4567674781017,2
7,0.03,uninfected,4,9.0,14.0,5.0,351.6341376992718,165.66215509824676,2
8,0.03,uninfected,4,14.0,19.0,5.0,345.98029248423654,207.12229022352028,2
9,0.03,uninfected,4,17.0,22.0,5.0,340.8283707928673,179.89732546719796,2
10,0.03,uninfected,4,12.0,17.0,5.0,348.3597805062953,210.30302949791485,2
1,0.03,uninfected,5,11.0,16.0,5.0,349.5286004659879,184.98822926644624,2
2,0.03,uninfected,5,11.0,16.0,5.0,349.6571112330273,206.46297198870406,2
3,0.03,uninfected,5,13.0,18.0,5.0,346.93817092058447,190.04961587003118,2
4,0.03,uninfected,5,20.0,25.0,5.0,337.3774818638319,185.30448733965264,2
5,0.03,uninfected,5,21.0,26.0,5.0,333.76893908872376,167.83842525652116,2
6,0.03,uninfected,5,9.0,14.0,5.0,352.2868386587947,180.23365957714847,2
7,0.03,uninfected,5,12.0,17.0,5.0,347.72531545395617,177.2542605376794,2
8,0.03,uninfected,5,10.0,15.0,5.0,350.947523261333,204.74802093914843,2
9,0.03,uninfected,5,17.0,22.0,5.0,342.1164441635874,198.52225802236848,2
10,0.03,uninfected,5,20.0,26.0,6.0,338.88281479428764,157.1945286735625,2
1,0.03,uninfected,6,12.0,16.0,4.0,268.47427969476445,175.2395442158387,2
2,0.03,uninfected,6,13.0,18.0,5.0,261.87526640184615,134.74328299737527,2
3,0.03,uninfected,6,19.0,24.0,5.0,234.17915663900976,132.71588180512575,2
4,0.03,uninfected,6,18.0,23.0,5.0,238.67662454321035,150.20743253254503,2
5,0.03,uninfected,6,23.0,28.0,5.0,221.06840835305243,121.53197699132114,2
6,0.03,uninfected,6,16.0,21.0,5.0,245.82241572673766,148.09950942534684,2
7,0.03,uninfected,6,22.0,27.0,5.0,224.27638699997607,134.9508480058877,2
8,0.03,uninfected,6,16.0,21.0,5.0,247.09930172847646,156.28779861791085,2
9,0.03,uninfected,6,15.0,20.0,5.0,251.96295852087175,127.5384802595504,2
10,0.03,uninfected,6,18.0,23.0,5.0,238.04777128582774,133.16366803750884,2
1,0.3,uninfected,7,18.0,23.0,5.0,340.8666621210769,198.01242895731,2
2,0.3,uninfected,7,21.0,26.0,5.0,336.5944742471313,190.21488960734013,2
3,0.3,uninfected,7,20.0,25.0,5.0,338.03588775165844,192.61778323899787,2
4,0.3,uninfected,7,12.0,17.0,5.0,346.98157687785954,167.36329041351033,2
5,0.3,uninfected,7,18.0,24.0,6.0,341.11632496952984,152.83803028828837,2
6,0.3,uninfected,7,15.0,21.0,6.0,344.7609151389471,152.60532994158788,2
7,0.3,uninfected,7,12.0,18.0,6.0,348.2053634185716,160.7661706789853,2
8,0.3,uninfected,7,19.0,24.0,5.0,337.5485611719412,174.9983789230677,2
9,0.3,uninfected,7,15.0,20.0,5.0,343.37235451772534,177.18113217207568,2
10,0.3,uninfected,7,20.0,26.0,6.0,338.82258490625964,155.7233125157993,2
1,0.3,uninfected,8,16.0,22.0,6.0,343.56725701616614,153.75998459988105,2
2,0.3,uninfected,8,18.0,23.0,5.0,337.8520590260427,166.74281306622996,2
3,0.3,uninfected,8,16.0,21.0,5.0,341.67575391944575,174.36936470521155,2
4,0.3,uninfected,8,17.0,22.0,5.0,341.09094368432153,182.76802951197928,2
5,0.3,uninfected,8,16.0,21.0,5.0,343.3951097386331,199.55765586979444,2
6,0.3,uninfected,8,18.0,23.0,5.0,338.26569049012693,169.72244952104208,2
7,0.3,uninfected,8,23.0,28.0,5.0,332.12304424574955,174.4232786216056,2
8,0.3,uninfected,8,11.0,16.0,5.0,349.7129562963188,201.6937319764983,2
9,0.3,uninfected,8,16.0,21.0,5.0,342.8637009700925,188.6648297694472,2
10,0.3,uninfected,8,8.0,13.0,5.0,353.6121901290673,200.4657956003715,2
1,0.3,uninfected,9,13.0,18.0,5.0,260.84358835712226,161.4815114318475,2
2,0.3,uninfected,9,14.0,19.0,5.0,256.19013713957156,138.5089379923231,2
3,0.3,uninfected,9,18.0,23.0,5.0,239.00774541063146,116.61901495030276,2
4,0.3,uninfected,9,17.0,22.0,5.0,243.04930345652755,120.73619380051909,2
5,0.3,uninfected,9,21.0,26.0,5.0,227.6571831230441,113.71455446281301,2
6,0.3,uninfected,9,14.0,19.0,5.0,255.35805459098074,150.87720004481807,2
7,0.3,uninfected,9,14.0,19.0,5.0,257.2709010105677,127.010978367693,2
8,0.3,uninfected,9,15.0,19.0,4.0,252.48772736051137,162.81864743019875,2
9,0.3,uninfected,9,20.0,25.0,5.0,231.2066821599794,120.20464258496663,2
10,0.3,uninfected,9,13.0,18.0,5.0,261.59039954937674,140.22174962327935,2
1,3.0,uninfected,10,16.0,21.0,5.0,343.4966655485662,202.76338772837897,2
2,3.0,uninfected,10,18.0,23.0,5.0,338.6244493674518,172.49037670390646,2
3,3.0,uninfected,10,16.0,21.0,5.0,341.5427334404561,173.0712036147446,2
4,3.0,uninfected,10,13.0,18.0,5.0,346.31231760593846,177.98815584277028,2
5,3.0,uninfected,10,16.0,21.0,5.0,341.7643672478381,175.31160668293,2
6,3.0,uninfected,10,20.0,25.0,5.0,337.41643090227404,185.71781208701813,2
7,3.0,uninfected,10,17.0,22.0,5.0,339.45599596699515,167.81020442876329,2
8,3.0,uninfected,10,12.0,17.0,5.0,347.2512727020682,170.53445402815709,2
9,3.0,uninfected,10,9.0,14.0,5.0,352.24306001386464,178.57327878149746,2
10,3.0,uninfected,10,11.0,16.0,5.0,348.19567265374917,163.1557566966372,2
1,3.0,uninfected,11,20.0,25.0,5.0,337.5894240366445,187.4284235233505,2
2,3.0,uninfected,11,15.0,20.0,5.0,342.98127962118025,173.11032642044523,2
3,3.0,uninfected,11,20.0,25.0,5.0,336.5233983707094,177.6944470016817,2
4,3.0,uninfected,11,16.0,21.0,5.0,342.08076649509565,178.60870320977995,2
5,3.0,uninfected,11,18.0,24.0,6.0,341.12440458220874,153.06953810335497,2
6,3.0,uninfected,11,19.0,24.0,5.0,336.88580603074473,170.04201132444751,2
7,3.0,uninfected,11,9.0,14.0,5.0,352.36656015988524,197.96386194215987,2
8,3.0,uninfected,11,19.0,24.0,5.0,339.53545370263384,196.21660143956768,2
9,3.0,uninfected,11,18.0,24.0,6.0,341.10106977218504,152.4116349608327,2
10,3.0,uninfected,11,12.0,17.0,5.0,347.28787510113096,171.17893732413137,2
1,3.0,uninfected,12,26.0,31.0,5.0,213.14281546686843,107.27015203165645,2
2,3.0,uninfected,12,19.0,24.0,5.0,234.51316103187102,121.74555864981227,2
3,3.0,uninfected,12,18.0,23.0,5.0,238.24195388632782,129.87317292268338,2
4,3.0,uninfected,12,13.0,18.0,5.0,262.57280637484826,130.7418390887442,2
5,3.0,uninfected,12,9.0,13.0,4.0,289.8391242757522,184.56461893309168,2
6,3.0,uninfected,12,21.0,26.0,5.0,227.93242248905358,114.86153696741901,2
7,3.0,uninfected,12,18.0,23.0,5.0,238.61511217547815,118.55939928219016,2
8,3.0,uninfected,12,19.0,24.0,5.0,234.6657576480079,124.50944622753423,2
9,3.0,uninfected,12,12.0,16.0,4.0,268.78409144350445,175.69096854182027,2
10,3.0,uninfected,12,16.0,21.0,5.0,246.91690351352972,130.19518085212397,2
1,30.0,uninfected,13,41.0,46.0,5.0,187.99559186402834,119.85179031455165,2
2,30.0,uninfected,13,46.0,51.0,5.0,182.9523402744162,112.77403664846013,2
3,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,2
4,30.0,uninfected,13,44.0,49.0,5.0,186.26890027375177,98.88142881318998,2
5,30.0,uninfected,13,32.0,37.0,5.0,202.23008678500847,106.55255271072825,2
6,30.0,uninfected,13,28.0,33.0,5.0,207.92041642591687,125.5972209526062,2
7,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,2
8,30.0,uninfected,13,25.0,29.0,4.0,217.36492479050264,141.63074687848828,2
9,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,2
10,30.0,uninfected,13,81.0,86.0,5.0,165.05452883005657,88.10415298200968,2
1,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,2
2,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,2
3,30.0,uninfected,14,20.0,25.0,5.0,228.03889709232058,147.04130698709034,2
4,30.0,uninfected,14,20.0,25.0,5.0,228.40321985986046,147.69754340191503,2
5,30.0,uninfected,14,32.0,37.0,5.0,201.88207843689443,111.22276485018979,2
6,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,2
7,30.0,uninfected,14,13.0,18.0,5.0,255.56711622998458,148.66754880311325,2
8,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,2
9,30.0,uninfected,14,19.0,23.0,4.0,234.73493396867661,154.4082988739092,2
10,30.0,uninfected,14,41.0,46.0,5.0,188.06192406528746,120.16818344869654,2
1,30.0,uninfected,15,93.0,98.0,5.0,153.81589379800926,89.5440472933941,2
2,30.0,uninfected,15,30.0,35.0,5.0,198.1926609262339,130.30167821641854,2
3,30.0,uninfected,15,26.0,31.0,5.0,203.11276612185773,124.6574225218363,2
4,30.0,uninfected,15,90.0,95.0,5.0,155.0560485831848,79.52342632851331,2
5,30.0,uninfected,15,31.0,36.0,5.0,194.9667215209671,101.87671321614484,2
6,30.0,uninfected,15,25.0,30.0,5.0,205.70039772115848,130.8298642903373,2
7,30.0,uninfected,15,25.0,30.0,5.0,205.9086721005334,132.97092328367174,2
8,30.0,uninfected,15,48.0,53.0,5.0,173.40008191357904,108.06735541253673,2
9,30.0,uninfected,15,67.0,72.0,5.0,162.42468045550592,90.87029561415356,2
10,30.0,uninfected,15,29.0,34.0,5.0,197.59481020672837,114.69904615634938,2
