replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
3,0.03,uninfected,6,9.0,14.0,5.0,286.7648841177466,156.06201185150053,1
4,0.03,uninfected,6,20.0,25.0,5.0,231.46631263498853,112.84142118137044,1
5,0.03,uninfected,6,10.0,15.0,5.0,278.697324445868,167.73423880895845,1
6,0.03,uninfected,6,24.0,29.0,5.0,218.40726692492663,126.75280090053039,1
7,0.03,uninfected,6,22.0,27.0,5.0,224.46959830257165,137.45881863161713,1
8,0.03,uninfected,6,21.0,26.0,5.0,227.92732825321895,113.81845777819761,1
9,0.03,uninfected,6,21.0,26.0,5.0,227.70004593381438,140.2679596484951,1
10,0.03,uninfected,6,15.0,20.0,5.0,251.26456913776897,135.7652017544428,1
1,0.3,uninfected,7,21.0,27.0,6.0,337.80775482414373,159.377744235062,1
2,0.3,uninfected,7,13.0,18.0,5.0,346.9049670670147,189.36341421335433,1
3,0.3,uninfected,7,14.0,20.0,6.0,345.9645324028854,155.94522828554452,1
4,0.3,uninfected,7,12.0,17.0,5.0,346.95233605075924,166.96032189948005,1
5,0.3,uninfected,7,11.0,16.0,5.0,348.75442870742927,170.02059628325378,1
6,0.3,uninfected,7,15.0,20.0,5.0,344.04342014594266,186.13019360269757,1
7,0.3,uninfected,7,12.0,17.0,5.0,348.3503377746962,210.1578865990321,1
8,0.3,uninfected,7,20.0,25.0,5.0,338.1908684637221,194.52988855208855,1
9,0.3,uninfected,7,15.0,20.0,5.0,344.20819257931,189.15678111601568,1
10,0.3,uninfected,7,11.0,16.0,5.0,349.724759621086,194.78267242104718,1
1,0.3,uninfected,8,13.0,18.0,5.0,346.5445427286767,181.62387313364337,1
2,0.3,uninfected,8,16.0,22.0,6.0,343.60536131279997,165.00638707662497,1
3,0.3,uninfected,8,16.0,21.0,5.0,342.9659593575831,190.19839601362753,1
4,0.3,uninfected,8,14.0,20.0,6.0,345.9399061525981,159.53185993523755,1
5,0.3,uninfected,8,13.0,18.0,5.0,346.55409806052876,181.9957910766105,1
6,0.3,uninfected,8,9.0,14.0,5.0,351.79207900856755,214.5079516453357,1
7,0.3,uninfected,8,21.0,27.0,6.0,338.014873999118,165.99389470132417,1
8,0.3,uninfected,8,9.0,14.0,5.0,352.3938361018617,195.98071069453644,1
9,0.3,uninfected,8,12.0,17.0,5.0,348.1558284223267,185.8863376598883,1
10,0.3,uninfected,8,13.0,18.0,5.0,345.81455334947964,171.58215640083552,1
1,0.3,uninfected,9,14.0,19.0,5.0,256.77528142354305,128.8826975033276,1
2,0.3,uninfected,9,14.0,19.0,5.0,255.93686713247965,141.30112223421068,1
3,0.3,uninfected,9,16.0,21.0,5.0,246.85747559302717,131.04198949172323,1
4,0.3,uninfected,9,23.0,29.0,6.0,222.1704899102953,103.71213529648543,1
5,0.3,uninfected,9,16.0,21.0,5.0,246.5196599042672,134.67126226719722,1
6,0.3,uninfected,9,14.0,19.0,5.0,256.45905840901224,132.47400397659143,1
7,0.3,uninfected,9,19.0,24.0,5.0,233.93784977518285,141.01299638292434,1
8,0.3,uninfected,9,18.0,23.0,5.0,237.5408550647614,140.71502485771754,1
9,0.3,uninfected,9,30.0,35.0,5.0,204.10059946861907,105.56748437901392,1
10,0.3,uninfected,9,15.0,20.0,5.0,250.96726285423367,156.15433602151094,1
1,3.0,uninfected,10,13.0,18.0,5.0,345.1595454086312,164.8027902572782,1
2,3.0,uninfected,10,16.0,21.0,5.0,343.34897994183615,198.15841427013655,1
3,3.0,uninfected,10,11.0,16.0,5.0,349.59974330450666,187.5176024026657,1
4,3.0,uninfected,10,17.0,22.0,5.0,339.2658004021769,166.32913022202501,1
5,3.0,uninfected,10,22.0,27.0,5.0,334.1190515461118,179.42296646457737,1
6,3.0,uninfected,10,18.0,24.0,6.0,341.33647426757057,162.82040550023137,1
7,3.0,uninfected,10,11.0,16.0,5.0,348.0738440151909,161.93387033835768,1
8,3.0,uninfected,10,13.0,18.0,5.0,345.3673988667656,166.80750803937377,1
9,3.0,uninfected,10,22.0,27.0,5.0,332.52952492576645,168.6536788873463,1
10,3.0,uninfected,10,10.0,15.0,5.0,350.9093670102563,183.84970933528274,1
1,3.0,uninfected,11,17.0,22.0,5.0,340.60420835595556,177.58977759331555,1
2,3.0,uninfected,11,20.0,25.0,5.0,336.9401237818262,181.13206693458417,1
3,3.0,uninfected,11,18.0,23.0,5.0,339.1639293998769,177.0828521051952,1
4,3.0,uninfected,11,13.0,19.0,6.0,347.094107317007,159.91446834494909,1
5,3.0,uninfected,11,17.0,22.0,5.0,341.59389546246825,189.27408660508362,1
6,3.0,uninfected,11,19.0,24.0,5.0,338.978086924012,188.75639637495468,1
7,3.0,uninfected,11,18.0,23.0,5.0,340.59281772196647,193.34227886186247,1
8,3.0,uninfected,11,15.0,20.0,5.0,344.62711465168474,198.920799824218,1
9,3.0,uninfected,11,19.0,24.0,5.0,337.7530980978094,176.7191850742983,1
10,3.0,uninfected,11,25.0,30.0,5.0,330.5217907256451,180.69819028705402,1
1,3.0,uninfected,12,16.0,21.0,5.0,246.07722430274012,148.74806630739766,1
2,3.0,uninfected,12,10.0,15.0,5.0,281.4984781947293,140.13199458807102,1
3,3.0,uninfected,12,13.0,18.0,5.0,262.3470610444047,129.96701704497076,1
4,3.0,uninfected,12,19.0,24.0,5.0,234.99058881365804,117.9960288964749,1
5,3.0,uninfected,12,15.0,20.0,5.0,251.33716321831355,131.56063236571316,1
6,3.0,uninfected,12,15.0,20.0,5.0,250.34330934916875,144.3037140266816,1
7,3.0,uninfected,12,18.0,23.0,5.0,237.73093407058718,132.9784403687219,1
8,3.0,uninfected,12,21.0,26.0,5.0,227.26086969200333,132.2553047868098,1
9,3.0,uninfected,12,21.0,26.0,5.0,227.8859363076755,115.94475625766817,1
10,3.0,uninfected,12,44.0,49.0,5.0,183.70593942068555,105.96263804621559,1
1,30.0,uninfected,13,29.0,34.0,5.0,207.3574614456634,114.37831364751109,1
2,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,1
3,30.0,uninfected,13,30.0,35.0,5.0,203.814349538522,130.28249620064287,1
4,30.0,uninfected,13,41.0,46.0,5.0,189.6755446287245,98.77283308822918,1
5,30.0,uninfected,13,63.0,68.0,5.0,171.09059082058513,108.34781205999525,1
6,30.0,uninfected,13,60.0,65.0,5.0,173.67455675813554,96.71630790591207,1
7,30.0,uninfected,13,30.0,35.0,5.0,203.78429031525084,128.33104055645057,1
8,30.0,uninfected,13,25.0,30.0,5.0,214.05071314217233,132.56570172895874,1
9,30.0,uninfected,13,21.0,26.0,5.0,224.85509667124717,144.70084195041497,1
10,30.0,uninfected,13,41.0,46.0,5.0,187.80569745833793,117.59631729227176,1
1,30.0,uninfected,14,31.0,36.0,5.0,203.79194005925382,110.6277026834021,1
2,30.0,uninfected,14,44.0,49.0,5.0,185.9906101542676,102.54319112160586,1
3,30.0,uninfected,14,30.0,35.0,5.0,204.44174616099897,131.98640565076,1
4,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,1
5,30.0,uninfected,14,33.0,37.0,4.0,201.09330464176296,133.33307019775717,1
6,30.0,uninfected,14,42.0,46.0,4.0,188.94888585873957,124.67352907169777,1
7,30.0,uninfected,14,25.0,30.0,5.0,214.3029922999241,130.60360921867945,1
8,30.0,uninfected,14,77.0,82.0,5.0,166.325859387117,90.29948094973189,1
9,30.0,uninfected,14,71.0,76.0,5.0,167.41386391103188,103.08135494544162,1
10,30.0,uninfected,14,37.0,42.0,5.0,194.41493285759114,107.44871624723999,1
1,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,1
2,30.0,uninfected,15,43.0,48.0,5.0,178.25230330711213,102.72138274571442,1
3,30.0,uninfected,15,97.0,100.0,3.0,153.74715387338446,129.77375864148433,1
4,30.0,uninfected,15,35.0,40.0,5.0,187.59897537825765,119.08963270688423,1
5,30.0,uninfected,15,32.0,37.0,5.0,192.87263412074827,105.9025000478797,1
6,30.0,uninfected,15,26.0,31.0,5.0,203.93190128789897,132.30104993431834,1
7,30.0,uninfected,15,32.0,37.0,5.0,193.40021977695108,126.34053174988375,1
8,30.0,uninfected,15,64.0,69.0,5.0,163.76654961269182,91.89811648652895,1
9,30.0,uninfected,15,33.0,38.0,5.0,191.76247173175273,97.5815916202691,1
10,30.0,uninfected,15,60.0,65.0,5.0,165.98546331067368,98.00338311615161,1
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,1
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,1
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,1
1,0.0,uninfected,1,11.0,17.0,6.0,349.39568681327154,159.46295133052823,2
2,0.0,uninfected,1,21.0,27.0,6.0,336.8299935881196,143.14888155146406,2
3,0.0,uninfected,1,26.0,32.0,6.0,331.0531020041452,147.49565243419997,2
4,0.0,uninfected,1,24.0,30.0,6.0,332.8343825092932,141.23813776947733,2
5,0.0,uninfected,1,16.0,22.0,6.0,343.5262320205423,152.3066638442531,2
6,0.0,uninfected,1,19.0,25.0,6.0,339.5807013665972,146.24645898020256,2
7,0.0,uninfected,1,21.0,26.0,5.0,335.78561884651293,182.3628354575244,2
8,0.0,uninfected,1,17.0,22.0,5.0,341.7102563944902,190.93664914683433,2
9,0.0,uninfected,1,14.0,20.0,6.0,345.93650430952454,159.00154813374522,2
10,0.0,uninfected,1,9.0,13.0,4.0,351.3008341134569,219.26959816720827,2
1,0.0,uninfected,2,18.0,23.0,5.0,340.6247425634525,193.9436457540843,2
2,0.0,uninfected,2,19.0,24.0,5.0,339.2008683496482,191.43183056503773,2
3,0.0,uninfected,2,15.0,20.0,5.0,343.88505855612686,183.6676900002056,2
4,0.0,uninfected,2,11.0,16.0,5.0,349.7231131740541,200.05628124235756,2
5,0.0,uninfected,2,14.0,19.0,5.0,345.80411690005855,195.55668009999815,2
6,0.0,uninfected,2,22.0,28.0,6.0,335.7099562865869,144.85390225347555,2
7,0.0,uninfected,2,14.0,19.0,5.0,345.9553324247163,204.4594062178656,2
8,0.0,uninfected,2,20.0,25.0,5.0,335.9903803585919,173.59945188565132,2
9,0.0,uninfected,2,10.0,15.0,5.0,351.00852016626624,188.95172429877243,2
10,0.0,uninfected,2,12.0,17.0,5.0,347.48050397578754,173.64536051785345,2
1,0.0,uninfected,3,12.0,17.0,5.0,266.1983497807511,155.20632045927167,2
2,0.0,uninfected,3,16.0,21.0,5.0,246.62054281467934,133.70041477763573,2
3,0.0,uninfected,3,9.0,14.0,5.0,286.01720105959356,176.0874379388027,2
4,0.0,uninfected,3,16.0,22.0,6.0,247.39323478989348,116.33561721725862,2
5,0.0,uninfected,3,18.0,23.0,5.0,237.9205743565072,130.3614207783876,2
6,0.0,uninfected,3,12.0,16.0,4.0,269.0980614055143,172.41845465515755,2
7,0.0,uninfected,3,16.0,21.0,5.0,245.8009258605511,147.60392667479974,2
8,0.0,uninfected,3,20.0,25.0,5.0,231.12118451696918,121.76161019638678,2
9,0.0,uninfected,3,21.0,26.0,5.0,227.35877649960833,136.5086872276134,2
10,0.0,uninfected,3,12.0,17.0,5.0,268.25514241045795,135.22988922773385,2
1,0.03,uninfected,4,19.0,24.0,5.0,338.95476498810126,188.47026843211714,2
2,0.03,uninfected,4,20.0,25.0,5.0,335.1431090154619,167.71977494226903,2
3,0.03,uninfected,4,10.0,15.0,5.0,350.8767567364816,207.3692108709692,2
4,0.03,uninfected,4,17.0,22.0,5.0,340.1784727735539,173.6558074825824,2
5,0.03,uninfected,4,15.0,21.0,6.0,344.78840468574333,160.21456150701425,2
6,0.03,uninfected,4,15.0,20.0,5.0,342.9370977165439,172.59112837503733,2
7,0.03,uninfected,4,14.0,20.0,6.0,345.87486830710054,163.9003056729479,2
8,0.03,uninfected,4,16.0,21.0,5.0,342.33610050281976,181.46017963232418,2
9,0.03,uninfected,4,13.0,18.0,5.0,347.02420271479457,192.64549366244816,2
10,0.03,uninfected,4,15.0,21.0,6.0,344.7814957545573,155.77617007690787,2
1,0.03,uninfected,5,25.0,30.0,5.0,329.35357695996817,173.28034953816672,2
2,0.03,uninfected,5,17.0,22.0,5.0,341.7177863239554,191.07927924825168,2
3,0.03,uninfected,5,17.0,22.0,5.0,341.564858215743,188.84767137270808,2
4,0.03,uninfected,5,15.0,20.0,5.0,342.94390256624274,172.57711978780304,2
5,0.03,uninfected,5,21.0,27.0,6.0,338.05324053071763,167.18990572331577,2
6,0.03,uninfected,5,18.0,24.0,6.0,341.2126665038641,156.33442854924044,2
7,0.03,uninfected,5,17.0,22.0,5.0,339.8376368214718,170.85791829438114,2
8,0.03,uninfected,5,22.0,27.0,5.0,333.86956801373464,177.53234147850105,2
9,0.03,uninfected,5,26.0,32.0,6.0,332.29758443127093,162.30242940178076,2
10,0.03,uninfected,5,15.0,20.0,5.0,342.82222053255083,171.5887886623297,2
1,0.03,uninfected,6,9.0,14.0,5.0,285.84635971405066,175.88884803502918,2
2,0.03,uninfected,6,22.0,27.0,5.0,224.62221646475703,138.59301599757916,2
3,0.03,uninfected,6,11.0,16.0,5.0,273.9411411617209,143.13693533502058,2
4,0.03,uninfected,6,24.0,29.0,5.0,218.61594389171427,118.53445239326375,2
5,0.03,uninfected,6,12.0,17.0,5.0,266.50739442376,150.89075325373452,2
6,0.03,uninfected,6,20.0,25.0,5.0,231.04057217433646,123.28338096602427,2
7,0.03,uninfected,6,15.0,20.0,5.0,251.55502260588142,158.85205963626558,2
8,0.03,uninfected,6,14.0,19.0,5.0,256.25205685936027,137.79329776887602,2
9,0.03,uninfected,6,24.0,29.0,5.0,218.70901666244967,114.51187022823473,2
10,0.03,uninfected,6,14.0,19.0,5.0,257.02384727061343,129.88586160533313,2
1,0.3,uninfected,7,12.0,17.0,5.0,348.4380900994267,200.582584299736,2
2,0.3,uninfected,7,11.0,16.0,5.0,349.71173422981053,202.81193958827848,2
3,0.3,uninfected,7,12.0,17.0,5.0,346.5229484458366,162.64186907903388,2
4,0.3,uninfected,7,17.0,22.0,5.0,339.90906304343844,171.35593432924372,2
5,0.3,uninfected,7,14.0,19.0,5.0,345.03782277467775,180.39547983297444,2
6,0.3,uninfected,7,17.0,22.0,5.0,341.86498333658346,193.4639963774353,2
7,0.3,uninfected,7,15.0,21.0,6.0,344.7295706661204,165.1865454075457,2
8,0.3,uninfected,7,10.0,15.0,5.0,351.0301665420023,190.35137294614736,2
9,0.3,uninfected,7,16.0,22.0,6.0,343.589861384592,155.5165729217967,2
10,0.3,uninfected,7,18.0,23.0,5.0,340.4712071928102,191.69854081217628,2
1,0.3,uninfected,8,9.0,14.0,5.0,352.2265562338398,203.97983555565088,2
2,0.3,uninfected,8,15.0,20.0,5.0,344.75786783586324,205.15233567787683,2
3,0.3,uninfected,8,14.0,20.0,6.0,345.94248701882196,159.4247745470342,2
4,0.3,uninfected,8,12.0,17.0,5.0,346.9515918270992,167.02924497014084,2
5,0.3,uninfected,8,18.0,24.0,6.0,341.2305882252311,156.6355369717659,2
6,0.3,uninfected,8,14.0,19.0,5.0,344.6538064373359,175.33054365168283,2
7,0.3,uninfected,8,15.0,20.0,5.0,344.543834687476,196.33823176923056,2
8,0.3,uninfected,8,15.0,20.0,5.0,344.4983236059349,195.37685275988508,2
9,0.3,uninfected,8,13.0,19.0,6.0,347.04793219418775,162.29506898687106,2
10,0.3,uninfected,8,12.0,17.0,5.0,348.05390053635114,183.71791713291904,2
1,0.3,uninfected,9,12.0,17.0,5.0,266.82780194875363,167.08512308800636,2
2,0.3,uninfected,9,24.0,29.0,5.0,218.3619997658079,116.03287304215723,2
3,0.3,uninfected,9,12.0,17.0,5.0,266.4112431462561,152.05103798768693,2
4,0.3,uninfected,9,17.0,22.0,5.0,241.91749504001513,146.91417043265776,2
5,0.3,uninfected,9,19.0,24.0,5.0,233.81230898534326,138.92332271963187,2
6,0.3,uninfected,9,15.0,20.0,5.0,250.8176253150717,141.21462762725344,2
7,0.3,uninfected,9,20.0,25.0,5.0,230.96469025789742,118.07390995734245,2
8,0.3,uninfected,9,16.0,21.0,5.0,247.4456639369271,122.80418547253512,2
9,0.3,uninfected,9,14.0,19.0,5.0,255.6482833129754,141.01277970293242,2
10,0.3,uninfected,9,11.0,16.0,5.0,274.9221916468902,134.7847748754935,2
1,3.0,uninfected,10,13.0,18.0,5.0,346.67978254326096,184.07395985001986,2
2,3.0,uninfected,10,17.0,22.0,5.0,339.8166009826229,170.65888920894193,2
3,3.0,uninfected,10,15.0,20.0,5.0,344.2162717777789,189.03870325254658,2
4,3.0,uninfected,10,9.0,14.0,5.0,351.97857800071705,210.6764654461254,2
5,3.0,uninfected,10,14.0,20.0,6.0,345.95276516156247,159.0726060155822,2
6,3.0,uninfected,10,13.0,18.0,5.0,345.653090200372,169.72179475847403,2
7,3.0,uninfected,10,17.0,22.0,5.0,339.82815969357915,170.66454979536707,2
8,3.0,uninfected,10,16.0,21.0,5.0,343.3872533746687,199.25182133272128,2
9,3.0,uninfected,10,21.0,27.0,6.0,337.22568233655016,148.42172769324756,2
10,3.0,uninfected,10,31.0,37.0,6.0,326.8608218643544,162.76477646675158,2
1,3.0,uninfected,11,17.0,22.0,5.0,341.7828831881612,192.27187876292106,2
2,3.0,uninfected,11,25.0,31.0,6.0,333.48509690714127,163.80547177990883,2
3,3.0,uninfected,11,10.0,16.0,6.0,350.4473705225581,161.3915957340062,2
4,3.0,uninfected,11,17.0,22.0,5.0,339.701915791223,169.67329100041215,2
5,3.0,uninfected,11,17.0,23.0,6.0,342.4406778376555,158.66729228710486,2
6,3.0,uninfected,11,21.0,27.0,6.0,337.97597569959424,164.3572050158841,2
7,3.0,uninfected,11,10.0,15.0,5.0,350.5926658025807,175.00655997353232,2
8,3.0,uninfected,11,14.0,20.0,6.0,345.9707844648983,154.95233137103128,2
9,3.0,uninfected,11,9.0,14.0,5.0,351.923257694811,211.77326558122834,2
10,3.0,uninfected,11,17.0,23.0,6.0,342.46169426288213,161.34297384287746,2
1,3.0,uninfected,12,15.0,20.0,5.0,250.255006424576,147.44433005005982,2
2,3.0,uninfected,12,18.0,23.0,5.0,237.61613341085672,135.35616860697246,2
3,3.0,uninfected,12,20.0,25.0,5.0,230.6583280416937,130.92187734385976,2
4,3.0,uninfected,12,9.0,14.0,5.0,288.79064221844794,142.30317521012336,2
5,3.0,uninfected,12,21.0,26.0,5.0,227.5344519834411,140.4984655088531,2
6,3.0,uninfected,12,11.0,16.0,5.0,272.78449203207276,152.54122278393106,2
7,3.0,uninfected,12,11.0,16.0,5.0,272.2564351244528,165.53581989693933,2
8,3.0,uninfected,12,10.0,15.0,5.0,279.4145892759725,153.44544728311868,2
9,3.0,uninfected,12,25.0,30.0,5.0,215.49915180531085,123.95892747827646,2
10,3.0,uninfected,12,28.0,33.0,5.0,208.3901126633456,116.25871713603063,2
1,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,2
2,30.0,uninfected,13,67.0,72.0,5.0,170.28647489029214,92.45584142332358,2
3,30.0,uninfected,13,31.0,36.0,5.0,201.96298643302214,124.71116313198286,2
4,30.0,uninfected,13,52.0,56.0,4.0,179.70349078262836,120.10771749902452,2
5,30.0,uninfected,13,42.0,47.0,5.0,188.90416277485514,96.14661520100543,2
6,30.0,uninfected,13,18.0,23.0,5.0,234.01188005014384,144.97237787290797,2
7,30.0,uninfected,13,81.0,86.0,5.0,163.9593914908251,104.46275929032463,2
8,30.0,uninfected,13,42.0,47.0,5.0,188.4678524002809,98.99371715457637,2
9,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,2
10,30.0,uninfected,13,49.0,54.0,5.0,182.0554506976327,93.20652703707884,2
1,30.0,uninfected,14,56.0,61.0,5.0,175.67841876198767,104.17308723119059,2
2,30.0,uninfected,14,24.0,29.0,5.0,217.22540731946302,128.69804093488295,2
3,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,2
4,30.0,uninfected,14,51.0,56.0,5.0,178.70053292875915,113.7364300361132,2
5,30.0,uninfected,14,30.0,35.0,5.0,206.22469648064197,103.75300145991316,2
6,30.0,uninfected,14,45.0,50.0,5.0,185.80556169045303,93.82639662761164,2
7,30.0,uninfected,14,23.0,27.0,4.0,222.2417801126115,148.82554766334928,2
8,30.0,uninfected,14,26.0,31.0,5.0,213.66506094455312,118.02959319553439,2
9,30.0,uninfected,14,33.0,38.0,5.0,200.3058477621115,108.78673009841596,2
10,30.0,uninfected,14,42.0,47.0,5.0,187.05756963051857,115.59946107123774,2
1,30.0,uninfected,15,39.0,44.0,5.0,182.54341336656788,116.51649426490035,2
2,30.0,uninfected,15,65.0,70.0,5.0,164.29601969711274,107.37621776176432,2
3,30.0,uninfected,15,52.0,57.0,5.0,170.83392127141386,108.38167293903736,2
4,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,2
5,30.0,uninfected,15,43.0,48.0,5.0,177.97733157788394,108.0971968777461,2
6,30.0,uninfected,15,55.0,60.0,5.0,169.15936231969638,108.04786012675798,2
7,30.0,uninfected,15,58.0,63.0,5.0,167.64995802845397,91.4600368093281,2
8,30.0,uninfected,15,18.0,23.0,5.0,226.36185291848284,123.12200200093899,2
9,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,2
